title,created_time,author_ID,author_name,intro,tags,songs_num,play_num,favored_num,forward_num,comments_num,cover_URL
带着寒冷气息的新古典。,2017/12/16,120285748,i9xx,"“所以我才被她吸引。她散发出的寒冷气息，非常吸引人。我能和她一起聆听并且享受就是最棒的感觉。”
type ：新古典/ 氛围 / 极简/ 轻音乐/New Age","['古典', '轻音乐', 'New Age']",73,3051619,96750,1964,622,http://p3.music.126.net/gKszBnzuG9Bq_wuHPZUx9A==/109951163419217363.jpg
古典｜从巴洛克到浪漫的你，温柔绵长。,2016/3/15,5832286,夜莺与玫瑰,"此歌单参考了古典书架区的相关读物。夜莺感谢大家的喜爱和分享。
封面： 《The Sonata》 Irving Ramsay Wiles ，1889
如题。
正序:
巴洛克时代:
1.安东尼奥·维瓦尔第
2.乔治·弗里德里希·亨德尔
3.约翰·塞巴斯蒂安·巴赫(巴洛克风格顶点)
古典时代:
1.弗朗茨·约瑟夫·海顿(交响乐之父，海顿爸爸)
2.沃尔夫冈·阿玛多伊斯·莫扎特
3.路德维希·凡·贝","['古典', '放松', '器乐']",41,13225197,38万,5545,1040,http://p3.music.126.net/Mwxf71YE4q1ii5NPT_RrGg==/18830236138951739.jpg
【古典音乐】治疗焦虑症的良药,2015/6/4,12383468,badtomato,我们渐渐被物欲横流的社会蒙蔽双眼，对社会的深深不信任感和抗拒感早已在心中滋生，焦虑、狂躁、不安构成日常的生活。不如，暂且放下一切，戴上耳机，世界是你一个人的。,"['古典', '轻音乐', '治愈']",37,11964481,26万,5650,2102,http://p3.music.126.net/FfonZdsWRYlRX5CzMOG__w==/7942871999127483.jpg
交响乐/协奏曲/进行曲/圆舞曲/夜曲等,2021/1/17,1997984412,不是咸鱼的咸鱼,"这个歌单里面有不少经典，也有最近几年的新秀，而且有不少出自猫和老鼠，还有舞曲，歌剧选段，总体来说这个歌单偏向西方古典
交响乐（Symphony)是包含多个乐章的大型管弦乐曲，一般是为管弦乐团创作。
交响乐就是大型管弦乐套曲，各乐章的体裁与奏鸣曲极似，只是规模较大，音乐主题有较大发展，管弦乐法也丰富些，适于表现戏剧性较强的内容。
圆舞曲（Waltz），有时音译为“华尔兹”，起源于奥地利和德国的连","['古典', '世界音乐']",107,2636,34,1,0,http://p3.music.126.net/xzii9qZB_rXllKy3ZtbXYw==/109951166055616959.jpg
嘘，你的钢琴会说情话呀,2019/4/29,286427520,一只喵喵喵星人,"缠绵、深情的钢琴曲。
老脸一红，有些话真的不好意思当面说哎，要不？我用钢琴弹给你听吧。
你听懂了我用钢琴对你说的这些情话了吗？
——
钢琴 / 抒情 / 深情 / 缠绵 / 纯音","['轻音乐', '古典', '钢琴']",149,278765,3382,67,21,http://p3.music.126.net/qaoPgElvwFYqgswXjgi4LA==/109951164042105522.jpg
【胎教安抚忧郁焦虑灵魂的极品古典音乐】,2016/12/2,343661162,妖大帝,"忧郁焦虑症欣赏古典音乐最佳方法：闭目静听，放松身心，如果焦虑不安双手紧握就放松全身，双手也放松别紧握来欣赏音乐，慢慢忧郁焦虑就会缓解，心里舒服
平时午睡或晚上睡觉也可以用闭目静听本歌单，音量开到听音乐合适大小，全身放松，双手也不要紧握，什么都别想就会随着音乐呼吸很悠长很悠长，每次呼吸甚至可以直到肚脐以下（如果睡觉前先喝口热水暖暖肠胃再闭目静听歌单里古典音乐睡的会更加舒服），根据需要可定时播放或一直","['古典', '治愈', '感动']",44,104914,1967,54,33,http://p4.music.126.net/C1tgAoAQ5n27SQAvnE0vBw==/109951164216521512.jpg
【李斯特】钢琴作品,2015/8/5,82829842,UrtextoimP,弗朗茨·李斯特（Franz Liszt），1811年10月22日出生于雷汀，著名的匈牙利作曲家、钢琴家、指挥家，伟大的浪漫主义大师，是浪漫主义前期最杰出的代表人物之一。他生于匈牙利雷定，六岁起学钢琴，先后是多位钢琴名家的弟子。十六岁定居巴黎。李斯特将钢琴的技巧发展到了无与伦比的程度，极大地丰富了钢琴的表现力，在钢琴上创造了管弦乐的效果，他还首创了背谱演奏法，他也因在钢琴及以上的巨大贡献而获得了“钢,"['古典', '钢琴', '经典']",1486,249608,17506,195,87,http://p4.music.126.net/phd896ma883OLaz7TCIz0A==/7720770651369147.jpg
欧美典雅高贵精致古典室内音乐,2016/8/19,66503255,TooHighs,包含中世纪欧洲宫廷Baroque和民族bohémienne萨米尔风格 大小提琴管弦演奏,"['欧美', '古典', '安静']",453,29377,494,6,4,http://p3.music.126.net/rR54-bKSotJLwreZnW4TQw==/1420569037885615.jpg
助眠音乐集（古典居多）,2016/3/23,9425297,看泥马看啊,???????? ?? ???????? ??????????,"['古典', '夜晚', '工作']",101,316363,4944,160,47,http://p4.music.126.net/ofkQ0wYLvxJW2udaJYWkMw==/3393092897103269.jpg
经典歌剧之序曲、间奏曲、配乐,2014/7/3,409667,FurEris,选取了一下歌剧中的序曲、间奏曲或配乐：自由射手，拉美莫尔的露琪亚，蝙蝠，游吟诗人，阿依达，茶花女，奥赛罗，弄臣，蝴蝶夫人，唐璜，魔笛，塞维利亚的理发师，费加罗的婚礼，卡门，乡村骑士，丑角，浮士德等,"['古典', '经典']",60,82138,4451,55,21,http://p3.music.126.net/_UswPqMC_I3o_pdTKPvKlw==/2536573326326658.jpg
"'莫扎特效应'提升认知,激发愉悦等正性情绪",2020/4/12,643442706,倾世冰枫_,"上帝所做的,胜过一切想象中的幸福行为,莫过于纯粹的思考,而人的这种行为中,最接近这种幸福的东西,也许是与思考最密切的活动.
亚里士多德
给孩子用也很好
'莫扎特效应'
Menugt D major","['古典', '轻音乐', '放松']",45,11132,238,4,5,http://p3.music.126.net/4Y93WFD9stxUMGZGjR5FKw==/109951165977107904.jpg
李斯特钢琴独奏曲全集（60卷合集）,2015/11/16,40330268,琪琪琦琦,网易云音乐,"['古典', '经典', '钢琴']",1463,1114956,42568,573,377,http://p4.music.126.net/HJIr7SR-gTEBCMvY5L4lZg==/3263350514259123.jpg
「古典」入世未深 | 童心未泯,2018/2/19,98598280,米契比,"在每一个人的内心深处，总有一片美好却又短暂的记忆，那就是属于宝贵童年的美好回忆。那种记忆是永远无法取代的，它在每一个人心里，就像夏夜璀璨的星空，仿佛是永不熄灭的灯。
无情的时光带走了美好的童年，洁白的人格留下了无邪的童心。希望你永远记住童年美好的回忆，永远拥有一颗年轻的心。
无邪的童心之所以立于社会不败的资本就是那股浩然的正气，他驱散所有的诱惑，让你高耸于正义不败之林，并一步一步走向成功！
","['古典', '儿童', '快乐']",20,212006,3621,85,20,http://p3.music.126.net/iyZSKvv_VwUr37jYS6P0zg==/109951163153775769.jpg
巴洛克音乐与数学,2017/6/9,251771356,-273C,"歌曲主要以巴洛克时期的古典音乐为主，其中夹着一些其他类型的古典音乐和现代的新古典作品。
在哲学中，理性（Rationality）是指人类能够运用理智的能力。相对于感性的概念，它通常指人类在审慎思考后，以推理方式，推导出合理的结论。这种思考方式称为理性。
音乐一直被视作感性的，以调动听者的情感为目的，但是古典音乐，尤其是以巴赫系列作品为代表的巴洛克时期的古典音乐，凭借着严格的数学规律在音乐史上独","['欧美', '古典', '器乐']",65,1764857,45244,992,693,http://p3.music.126.net/rCJOO54f7q1GQhwJou8Ozg==/18711488883427561.jpg
鲁叔是世界上最牛逼的钢琴家没有之一,2017/2/28,62557193,无风不起浪浪浪浪浪,网易云音乐,"['古典', '夜晚', '钢琴']",52,28722,487,7,12,http://p3.music.126.net/CTG95kyLOWBaXcR01gSOrQ==/109951163959079997.jpg
100首你曾听过而不知其名的曲子,2019/3/15,66574421,爿丌丫丫,"Vinheteiro 于2019年3月14日B站上传的同名视频提到的音乐。
Vinheteiro是来自巴西的Lord Vinheteiro，是一位钢琴师、编曲人与音频工程师。可以叫他维涅泰洛先生。
由于本人不是音乐专业出身，在歌曲版本的选择上非常随机，如果各位有更好的版本可以自行选择替换，另外部分练习曲目知道名字我也找不到，期待有心人士的完善吧。","['轻音乐', '古典', '学习']",95,284557,9891,110,193,http://p4.music.126.net/B0GKP7dGrOSyY849C2KQbw==/109951163926498163.jpg
「古典乐」世界古典音乐名曲鉴赏,2019/1/12,93979130,烟卷菌,网易云音乐,"['世界音乐', '古典', '经典']",149,10355,264,4,3,http://p3.music.126.net/jlYdhuPgV1DPVlhEYfXAdA==/109951164106944386.jpg
解剖组胚生化病理生理药理药剂药化背书专用,2016/6/23,128064950,VivaLaLinda,"Genre: Classical / Easy Listening
还是谢谢大家喜欢…这么多人收藏真的是受宠若惊。
这是我为了背书和刷题而自建的歌单，因为自己听歌的时候不喜欢重复，而且期望能达到“写作业和背书的时候能完全达到专注”的状态，所以一时间塞了很多歌进去，完全没有经过甄选。
如果喜欢新世纪/新古典多过于古典音乐且觉得这个歌单过于繁杂的，欢迎移步我的「Contemporary Clas","['轻音乐', '古典', '学习']",648,406348,11346,628,1611,http://p3.music.126.net/K6oeDh1JvBnYXk1Wg7RKxQ==/109951163021750338.jpg
Gymnopedies No.1,2017/5/14,44535749,似水清凉,"埃里克·阿尔弗雷德·莱斯利·萨蒂，法文名Eric Alfred Leslie Satie，1866年5月17日出生，1925年7月1日逝世，后来自己改名为Erik Satie，法国作曲家。
十九世纪末，走过黄金颠峰的浪漫主义音乐虽已如天边晚霞，然而余晖仍然耀眼。身处时代之交的萨蒂被视为著名的六人团的精神教父。其写于1888年的早期作品《裸体舞》（Gymnopedies)是其代表作。这是一组由三首小",['古典'],49,26828,526,4,3,http://p4.music.126.net/gRCmGtOUVV8PU2ioPODKCQ==/109951162928673718.jpg
德彪西：钢琴作品全集,2014/9/16,1784508,WBDais,德彪西(1862—1918)，法国作曲家。他是音乐上印象主义的创始人，他对音乐发展的贡献在于为表达色彩的印象，使用了各种可能的音响组合，摈弃了不协和音必须先有准备后有解决的原则，以“层层迭迭”的技巧，通过“调色”的丰富变化，赋于作品以“斑斓”的印象。巅峰之作钢琴24首前奏曲。,"['古典', '经典']",77,462855,22305,246,38,http://p4.music.126.net/xe1SL5E6LbzQPZRzqpbgYw==/919191720873406.jpg
猫和老鼠：我的两位古典乐启蒙老师,2018/11/4,1452176465,云音乐VIP,"《猫和老鼠》是由威廉·汉纳（William Hanna）和约瑟夫·巴伯拉（Joseph Barbera）于1939年5月8日首创的美国动画系列短片。
1939年-1958年间，汉纳和巴伯拉为米高梅（MGM）制作了114集《猫和老鼠》短剧。这是《猫和老鼠》动画的黄金年代，制作方共赢得了七个奥斯卡奖动画短片奖。
作为一部几乎没有什么角色对白接近默片的动画，音乐在其中扮演了重要地位，本片音乐监督Sc","['古典', '怀旧', '经典']",45,2804392,84068,2214,757,http://p3.music.126.net/QtYjWvyIhnMnWlkm-abUlA==/109951165698791292.jpg
莫扎特-数学考前益智安眠,2017/1/5,317743783,约翰塞巴斯蒂安-巴赫,"清澈透明
宁静安详
已按作品编号重新排序
部分重要作品索引：
1-4 小星星变奏曲
8-13 土耳其进行曲
14-17 D大调小步舞曲
19-22 D大调双钢琴奏鸣曲
25-29 G大调弦乐小夜曲
31-34 C大调奏鸣曲
35-36 g小调第40号交响曲
39 安魂曲献给考砸了的孩子们","['古典', '学习', '器乐']",42,211481,5209,81,43,http://p4.music.126.net/zCgNBNv7GWq_sT_YEiNzKw==/18700493767220176.jpg
这是一听罐装魔法 开瓶器是——古典音乐~,2017/9/10,97412802,团战专用小火把,"收录了一些具有浓厚奇幻色彩的古典音乐作品，少数几首是由学院派作曲家为魔幻类题材创作的影视配乐，也非常有代入感。
排序上，前面的曲目较为神秘诡谲，以篇幅短小的单乐章或奏鸣曲为主，充满灵动气息；后面大编制居多，急促的节拍和恢宏的配器营造出一种令人惶恐的氛围。
注：管风琴曲因为乐器音色大多具有这种“惊悚”特质，故只选了一首BWV565作为代表。","['古典', '影视原声', '器乐']",26,92583,1184,26,32,http://p4.music.126.net/JyoP8hx7Wny2J1VPnPdIqg==/19023750184180396.jpg
蓝色多瑙河-世界经典名曲2019新年音乐会,2018/9/25,279771684,汪大侠_,网易云音乐,"['古典', '经典', '器乐']",16,26387,345,3,3,http://p3.music.126.net/HnNJ083iRQKy0ynMKzKrlg==/18320062742264666.jpg
精选古典钢琴曲100首,2016/7/1,45287490,歐亜蜜约,网易云音乐,['古典'],126,247105,6307,76,25,http://p3.music.126.net/zeT55F5kdlFJTW5DYDIhVA==/19128203788997947.jpg
【古典国家地理】巴西,2019/4/25,1778923105,云音乐古典专区,探索巴西的古典音乐，巴西作曲家，Nelson Freire表演Heitor Villa-Lobos，Ant??nioCarlosJobim的交响音乐，以及21世纪的新作品。,"['古典', '运动', '清新']",16,10553,153,3,9,http://p4.music.126.net/wYjrTDCusnf7y6jL6l6Pbg==/109951164458178566.jpg
Cello-古典大提琴曲选,2014/10/3,2396717,客行云乐,网易云音乐,"['古典', '经典']",159,394916,11780,162,50,http://p4.music.126.net/wLsHA-fOTLd7unbIWl9PuA==/6644348767400901.jpg
抒情男高音大师Alfredo Kraus,2019/7/24,129131794,Bergonzi,"阿弗雷多·克劳斯·特鲁希略 (Alfredo Kraus Trujillo，1927年9月24日－1999年9月10日），西班牙籍奥地利裔男高音歌唱家。克劳斯是20世纪一大传奇的男高音歌唱家，并以作为马斯内维特的最佳诠释者而著名于世。
克劳斯可谓是军中女郎现场版的历史最佳，多么快乐的一天这首咏叹调唱了一辈子，9个HIGHT C 脸不红气不喘，堪称大神，再加上潇洒的长相不愧是全民男神。
克劳斯生于西","['古典', '下午茶', '民族']",68,2380,74,0,0,http://p3.music.126.net/2kKp1xr8nmUqWj5PoYD08w==/109951164355010570.jpg
百听不厌—世界名曲联奏—英国皇家爱乐乐团,2021/1/15,1293749456,EEO-hangzhou,"[img id=1008437]http://img.xiami.net/images/collect_pic/12-21/1387616425_fW1o.jpg[/img]
我们这一代在年轻时（80年代），大概都听过《百听不厌-世界名曲联奏》。世界名曲一一连在一起，让我们熟悉了许多美好的旋律。现在网上也能找到这些名曲联奏，克拉克的世界名曲联奏再次为古典音乐爱好者带来温馨的回忆。这是一辑克拉克所","['古典', '经典', '运动']",20,2212,45,1,0,http://p4.music.126.net/ZL-6sFZcr4pUOp--MZ2tCw==/109951165638161525.jpg
"海顿:G大调第九十四交响曲""惊愕""",2020/6/21,1314572151,古斯塔夫_马勒,海顿的《惊愕交响曲》作于1791年，传说当时伦敦的贵族是音乐会的常客，但是他们来听海顿的音乐会只是为了表现自己所谓的高雅品位，在那里附庸风雅，每每在乐队演奏时打瞌睡。海顿知道后非常生气，于是他就写了这部《惊愕交响曲》。,"['器乐', '古典']",148,674,13,0,0,http://p3.music.126.net/JPmVnPYgEwUQpkTa0QbfZA==/109951165077887303.jpg
大提琴经典名曲,2016/1/8,120166516,Esther-艾斯特,"英国的二位大提琴家朱利安·劳伊德·韦伯和娜塔丽·克莱恩，加上米沙·麦斯基，三位大师特别加盟了此专辑的制作。他们用琴声诠释了大提琴的忧郁。此专辑包含了布鲁赫的《希伯来祷歌》，圣桑的《天鹅》，塔文娜的《护纱》和拉赫玛尼诺夫的《练声曲》，鲍罗丁的《夜曲》等。还有海顿，巴赫，德沃夏克的作品，也是超级棒。
01. 鲍罗丁：夜曲 Nocturne （Julian Lloyd Webber）
02. 拉赫玛尼诺",['古典'],30,85191,1768,20,4,http://p3.music.126.net/EL5U1bUC3NctIEhO7XbeGQ==/1400777815467569.jpg
霍尔斯特德小镇 - 游戏原声,2017/3/18,103518836,Bertiebella,简·奥斯汀风文字游戏《霍尔斯特德小镇》背景音乐合集,"['古典', '影视原声', '器乐']",104,9339,256,1,15,http://p4.music.126.net/IhgqLt8sHcQyapoKquKJCQ==/109951164886060803.jpg
霍金教授的荒岛唱片,2018/3/14,97412802,团战专用小火把,"1992年圣诞节，BBC广播4台的“荒岛唱片”节目采访了斯蒂芬·霍金。以下是霍金教授给出的8张荒岛唱片和他的选择理由。
1.弗朗西斯·普朗克-荣耀经：“……去年夏天在科罗拉多的阿斯平我第一次听到它。阿斯平主要是滑雪胜地，夏天时常开物理会议。紧靠物理中心是一个巨大的帐篷，那里正举行着音乐节。当你坐在那里研究黑洞蒸发会发生什么问题时，你能同时听到演奏。这是非常理想的，因为它把我的两个主要快乐——物理",['古典'],24,82688,2859,77,39,http://p3.music.126.net/dop9CXlSsdLXa5zmVPE7Mw==/18523472395332907.jpg
Zoom公爵的上流音乐会【上流人士专用】,2020/4/29,271747961,武汉真的好冷哦,"Just for upper class.一切为了上流
同时也希望zoom选手（公爵）继续加油","['古典', '夜晚', '怀旧']",32,29516,570,4,31,http://p3.music.126.net/myJBQF2gimlWaszddCM9NQ==/109951164948565874.jpg
那些如夜莺般的花腔女高音,2019/3/2,288825242,阳春八月里的暴风雪,"花腔女高音是在歌剧中用于演唱快速的音阶、顿音和装饰性的华丽曲调，用以表现欢乐的、热烈的情绪或抒发胸中的理想。花腔女高音于我个人而言，其迷人之处在于声音在快速的变化中不失音色本身具有的美感，保持着灵活跃动的同时强弱分明。
穿越时间的阻碍，通过珍贵的音频资料，静静聆听这些把身体当做乐器，如夜莺鸟啼鸣般的花腔女高音。
PS：最近懒得再创个男高的...再加上男高的唱段听的少...就在这个歌单下面混进去几首","['古典', '下午茶', '经典']",67,4719,67,1,0,http://p3.music.126.net/NFyxuoOV9J2Etsm1FU87-w==/109951163899640937.jpg
印象主义文艺思潮视域下音乐美学思想,2017/2/4,62230165,夕阳下的盛宴,"印象主义音乐是19世纪末在欧洲文化活动中心巴黎萌生的一种新音乐风格，是受“象征主义文学”和“印象主义绘画”的影响而出现的 一种音乐流派。印象主义音乐带有一种完全抽象的、超越现实的色彩，是音乐进入现代主义的开端。 它的音乐形式、织体、表现手法、基本美学观点以及所追求的艺术目的和艺术效果都与古典和浪漫主义有着很大的分歧与差别。由法国作曲家德彪西首创，音乐表现为旋律简短零碎,结构自由模糊,和声色彩斑斓,","['古典', '器乐', '经典']",63,226798,4168,107,39,http://p3.music.126.net/vuhVFhyfcZHbNU9qt6hzmQ==/18512477278860492.jpg
瓦格纳：女武神的骑行（各种版本）,2021/8/13,1520365986,邓尧15648,"《女武神的骑行》节选自瓦格纳《尼伯龙根的指环》的第二部《女武神》。
《尼伯龙根的指环》(Der Ring Des Nibelungen)是德国音乐家瓦格纳作曲及编剧的一部大型乐剧，整个于1848年开始创作，至1874年完成，历时共26年。创作灵感来自北欧神话内的故事及人物，特别是冰岛家族传说 。 《尼伯龙根的指环》由四部歌剧组成，亦被瓦格纳称为“舞台节庆典三日剧及前夕”。 讲述的是一个年轻铁匠齐格","['古典', '经典', '欧美']",35,2212,24,0,0,http://p4.music.126.net/g-vb9Wy5Vw_NzRpbRUTJ_Q==/109951166279900985.jpg
Boccherini（博凯里尼）作品全集,2020/6/27,288855699,VivaVivaldi,网易云可以找到的博凯里尼的全部作品，不包括改编的作品（作曲家本人除外），G.475，G.480和G.506加入了其他有趣的版本，除此之外无重复曲目。Stabat Mater为1781年版本（作曲家1800年的版本加入了交响曲G.512的第一乐章作为序曲），奏鸣曲G.4b为G.4第一、二乐章互换的作品,['古典'],754,700,42,0,0,http://p3.music.126.net/vT_aLstg6K_5SiHZ5o-oPA==/109951165096367291.jpg
Nikolai Kapustin 卡普斯汀,2018/7/22,1417213823,scfi008,"凯帕斯汀 , Nikolai Girshevich Kapustin , Никола??й Ги??ршевич Капу??стин (1937 - 2020) was a Russian composer and pianist",['古典'],419,21028,626,23,16,http://p3.music.126.net/fZiMsSoZHLEk9P3viSrhrQ==/109951163439202257.jpg
世界古典纯音乐,2019/4/14,1824008205,Cheng_qu,纯音乐,['古典'],173,9053,200,0,0,http://p3.music.126.net/6PAlbmtQPmYlous9DTx9gg==/109951163997184002.jpg
外国歌剧选曲集,2015/5/2,409667,FurEris,本歌单依据上海音乐出版社出版 朱枫 朱小强译编 周小燕审订的《外国歌剧选曲集Opera Arias》建立，此套选曲集按嗓音声部分册，包括女高音（上下）、女中低音、男高音、男中低音，本集按此顺序排列。,"['古典', '经典']",162,14823,944,23,4,http://p4.music.126.net/dW3TtHxngkfGg4zBarrvKw==/3401888984961688.jpg
古典音乐入门必读曲目（一）,2015/2/2,42101490,dandyo,根据《辛丰年音乐笔记》整理。书中，辛老把古典音乐分为必读，可读，可读可不读。歌单收录的是必读的贝多芬交响曲系列。依次为：第六（田园）、第五（命运），第一，第二，第四，第八，第三（英雄），第九（辛老认为，第九应作为其交响乐殿堂巡礼的高潮）。后续歌单会陆续添加，谢谢各位的错爱和支持。,['古典'],34,78194,3218,47,36,http://p3.music.126.net/wAXNHCn69fwfY3uMuRW8sQ==/7715273092419235.jpg
小提琴经典鉴赏名曲24首,2017/2/18,248768470,戒了钢琴,小提琴精选曲目，或独奏，或协奏。让思绪凝结于永恒，让激动静止于寂寥。,"['古典', '经典']",23,84007,778,7,2,http://p3.music.126.net/7uVmXfpEbd95LvvKPKD48g==/18648816720528254.jpg
帕格尼尼主题狂想曲（无切割）,2018/11/28,45772927,bambi314,网易云音乐,['古典'],14,19936,346,0,7,http://p4.music.126.net/Jxf1uQXEZ0D-1TTjAfKLGg==/109951163294239837.jpg
适合艺考的男中音歌曲,2019/8/28,1599277428,火花下的泡沫,网易云音乐,"['世界音乐', '古典']",72,4475,65,0,0,http://p3.music.126.net/SNAycLMuu1D0A2B3NnZPYw==/109951164327400491.jpg
Toshio Hosokawa 細川俊夫,2018/8/3,1417213823,scfi008,Toshio Hosokawa ( born 1955) is a Japanese composer of contemporary classical music,['古典'],124,4799,210,5,0,http://p3.music.126.net/Iib_7LfA1WCmQChBpoEa0g==/109951163515980498.jpg
奢靡小资情调纯音乐,2019/3/18,495584643,暹罗美好,在座各位拿起你手中的红酒杯一起摇摆,"['音乐剧', '轻音乐', '古典']",19,5017,70,0,1,http://p4.music.126.net/QIoigg_zysGKlViEe0HNIw==/109951164009778432.jpg
梁雷 合辑（Liang Lei）,2018/7/9,1417213823,scfi008,Lei Liang (born 1972) is a Chinese-American composer.,['古典'],27,6332,239,6,0,http://p3.music.126.net/N5boCX4v2kDRnPnykytwEQ==/109951163844551338.jpg
古典吉他经典轮指曲目,2020/2/6,1578165934,罗曼尼斯卡,"古典吉他的轮指是表现力极强的传统技法之一。颗粒饱满，温润优美。歌单曲目依次收录有：
纺织女之歌
北极光
沉思
最后的颤音
晓钟
夜曲
森林之梦
阿尔罕布拉宫的回忆
拉利亚的祭奠",['古典'],19,2136,41,0,1,http://p3.music.126.net/n6-USSRK3Iyug8qsudAWGg==/109951164757891027.jpg
圣桑－天鹅 (各种版本),2017/12/26,64472844,图底-,以后 在我的婚礼上要放这首曲子,['古典'],15,83952,1657,42,27,http://p4.music.126.net/xa-HElypFQ6_vUm9AssVNw==/109951163823067573.jpg
世界古典乐珍藏,2018/11/4,276291557,tram8,"「太阳很好，有了春天的气息，但是这春天的气息不是在鼻子里，而是在心中一个什么地方，在胸部和腹部之间。」
在四壁垂下的房间，看着窗外的阳光多了几分淡软的黄色，想起了契诃夫这句话。","['古典', '钢琴', '轻音乐']",184,9041,240,11,2,http://p3.music.126.net/eQDyo8csZ6VsZPLTrob-tg==/109951164272758399.jpg
【古典精选系列】合唱与圣咏,2019/4/28,1778923105,云音乐古典专区,《诗篇》是古代以色列人对上帝真正敬拜者所记录的一辑受感示的诗歌集，包括150首可用音乐伴唱的神圣诗歌，供人在耶路撒冷的圣殿中对主作公开崇拜时唱咏之用。这里收录了诸多音乐家关于《诗篇》写下的合唱作品。,"['古典', '怀旧', '感动']",49,5992,182,3,1,http://p3.music.126.net/vnpq4r8SMmIlIYJBLwPbzw==/109951164476350792.jpg
给宝宝听的催眠曲,2016/8/5,265045151,映雪晴岚,为即将到来的宝宝挑选舒缓而高品质的古典音乐，不只国外的，也要中国的，也许民族的更能贴近内心。没有大师或专业人士推荐，一切就凭自己的耳朵和喜好，妈妈喜欢的，宝宝也自然喜欢。 胎教期反复听，宝宝出生后会有记忆，这是给宝宝的一份礼物。相信音乐给人平和喜悦，给人幸福的感觉，宝宝会感受得到。,"['古典', '安静', '儿童']",26,189334,2262,45,15,http://p4.music.126.net/dCusEB-e9TdGLYsSiFiy0g==/3400789475072173.jpg
燃情节奏小提琴，燃烧吧小宇宙！,2015/4/11,39256799,有梦人生不觉寒,为您精选唯美的音乐。爆燃的节奏，跨界的演绎，让灵魂颤抖的声音，电流十足的小宇宙爆发起来已经足够摧毁你的内心防线，世事的烦杂己够让人讨厌了，让我们忘掉一切烦恼，舞动起来，深深地感受到这样的坚不可摧的巨大能量吧。,"['古典', '流行', '兴奋']",63,450696,7826,169,256,http://p3.music.126.net/yOjLaFjYX34Btkwsj77i7w==/2912606302406711.jpg
四月是你的谎言小提琴和钢琴原曲,2016/11/24,361513888,MIrsKria,网易云音乐,['古典'],16,28966,521,21,5,http://p4.music.126.net/M2MX0sQHkLnE-iqG5E8sAQ==/18743374720101104.jpg
清如新雨，淡若雅乐,2019/12/26,416512878,拿索斯古典音乐,以中国音乐元素为基础的音乐作品，除了锣鼓喧天、鞭炮齐鸣的红红火火节庆派，也有许多“空山新雨后、清泉石上流”的婉约风。华人作曲家的现代创作、华人艺术家的全新演绎、以及来自不同文化背景的音乐家们视角下对中式音乐元素的全新理解，带你打开隐藏在曲库深处的静谧之地。热闹之外，我爱清新~,"['古典', '清新', '放松']",17,59437,1175,11,11,http://p4.music.126.net/bmAPB-zHfe3KAYAEMCGhiw==/109951164580717261.jpg
古典聆听，古典音乐中的醉美旋律。,2016/3/2,39256799,有梦人生不觉寒,"每一刻继之而来的音符,都以流逝前一刻而换得/当她们飘过耳畔，浸入心田时，我们记录下美好的时刻/感动音乐的瞬间，感恩每次的倾听，感谢伟大的心灵/ 只为音乐之福泽，走出时光的桎梏，走进你的生活/ 古典音乐分享，分享音乐，分享快乐","['古典', '浪漫', '经典']",796,1500956,34539,435,236,http://p3.music.126.net/j2qxDAYR0OXoilAXsr31Kw==/1398578793327113.jpg
【莫里茨·莫什科夫斯基】钢琴作品集,2019/2/11,1527306486,短笛横吹1231,莫里茨·莫什科夫斯基（Moritz Moszkowski，1854.8.23 - 1925.3.4），犹太裔德国作曲家，指挥家，钢琴家。出生于布雷斯劳（今波兰弗罗茨瓦夫），早年先后就学于德国德累斯顿音乐学院、斯特恩音乐学院和库拉克音乐学院，后定居柏林。在库拉克音乐学院任教钢琴多年。1873年在柏林初露头角，举办钢琴演奏会。后又在德国其他城市和巴黎登台演出，确立了他钢琴家的地位。1886年出席英国伦,"['古典', '钢琴', '器乐']",178,21733,554,16,3,http://p4.music.126.net/1PCLIrPA9cLHeUZKZ3WfYg==/109951163855233348.jpg
巴赫作品目录（室内乐部 995 - 1040）,2015/6/14,30276364,Blueeva01,室内乐与管弦组曲（今称交响乐）的关系，有如歌友会与大型演唱会。室内乐的乐器组合一般不超过四种，数量也少，适合小型场地的演奏。巴赫为琉特琴、长笛、小提琴、大提琴、维奥尔低音提琴、羽管键琴写作了经典的独奏和重奏曲目，很多更成为该类乐器独奏曲目中难以逾越的巅峰之作。其中最为热门的莫过于小无大无组曲，是巴赫作品中唯二能在录音次数上与哥德堡比肩的世俗佳作。（用这个词好像有点奇怪 =。= 大无小无的N+版本请,"['古典', '器乐']",157,358171,24610,362,102,http://p3.music.126.net/0z54NiXkei5bKCViWSnI0Q==/7994549045939746.jpg
Edvard Grieg（爱德华·格里格）,2018/2/22,32406476,蒹葭怆然,Edvard Grieg（爱德华·格里格）乐曲收录。,"['欧美', '古典']",529,8444,270,4,2,http://p4.music.126.net/iSRITBO3idfWGF2QQFkuwA==/19156791091320104.jpg
100 Best Violin 百首经典小提琴曲,2014/10/26,33636327,明月晓,四根弦上千般变化，七音符间万种情怀。——学音乐的孩子必听的经典。（勿被封面图误导，此单与哈西德无关）,"['古典', '经典', '器乐']",100,358069,12034,139,30,http://p4.music.126.net/9CdXvtnjtkirIJdycdHgfw==/6648746814192630.jpg
